Resultado,Ganó
Goles a Favor,4
Goles en Contra,1

Numero,Nombre,Goles,Asistencias,Tiros
7,BURGESS-WEBB BENICIO,0,0,0
6,BURGESS-WEBB ADAM,0,0,0
25,BARCIA SEBASTIAN,0,0,11
17,AGUIRRE LEILA,1,1,6
28,BERKOVICS DIEGO,1,0,0
